canonical_drug_id,drug_name,assay,match_type,similarity,predicted_label
1004,Vinblastine,ames,no_match,0.24817518248175183,0
1004,Vinblastine,bbb_martins,exact,1.0,1
1004,Vinblastine,bioavailability_ma,analog,0.7387387387387387,1
1004,Vinblastine,caco2_wang,exact,1.0,-5
1004,Vinblastine,clearance_hepatocyte_az,no_match,0.19491525423728814,12
1004,Vinblastine,clearance_microsome_az,no_match,0.18796992481203006,26
1004,Vinblastine,cyp2c9_substrate_carbonmangels,exact,1.0,0
1004,Vinblastine,cyp2c9_veith,close_analog,0.883495145631068,0
1004,Vinblastine,cyp2d6_substrate_carbonmangels,exact,1.0,0
1004,Vinblastine,cyp2d6_veith,exact,1.0,0
1004,Vinblastine,cyp3a4_substrate_carbonmangels,exact,1.0,1
1004,Vinblastine,cyp3a4_veith,close_analog,0.883495145631068,1
1004,Vinblastine,dili,exact,1.0,0
1004,Vinblastine,half_life_obach,exact,1.0,67
1004,Vinblastine,herg,no_match,0.208,0
1004,Vinblastine,hia_hou,no_match,0.20491803278688525,1
1004,Vinblastine,ld50_zhu,no_match,0.26785714285714285,2
1004,Vinblastine,lipophilicity_astrazeneca,no_match,0.2711864406779661,1
1004,Vinblastine,pgp_broccatelli,no_match,0.2711864406779661,0
1004,Vinblastine,ppbr_az,no_match,0.23684210526315788,95
1004,Vinblastine,solubility_aqsoldb,no_match,0.2396694214876033,-1
1004,Vinblastine,vdss_lombardo,exact,1.0,28
1511,Epirubicin,ames,exact,1.0,1
1511,Epirubicin,bbb_martins,exact,1.0,0
1511,Epirubicin,bioavailability_ma,exact,1.0,0
1511,Epirubicin,caco2_wang,exact,1.0,-6
1511,Epirubicin,clearance_hepatocyte_az,no_match,0.23232323232323232,150
1511,Epirubicin,clearance_microsome_az,no_match,0.23232323232323232,150
1511,Epirubicin,cyp2c9_substrate_carbonmangels,exact,1.0,0
1511,Epirubicin,cyp2c9_veith,exact,1.0,0
1511,Epirubicin,cyp2d6_substrate_carbonmangels,exact,1.0,0
1511,Epirubicin,cyp2d6_veith,exact,1.0,0
1511,Epirubicin,cyp3a4_substrate_carbonmangels,exact,1.0,1
1511,Epirubicin,cyp3a4_veith,exact,1.0,0
1511,Epirubicin,dili,exact,1.0,1
1511,Epirubicin,half_life_obach,exact,1.0,32
1511,Epirubicin,herg,no_match,0.20869565217391303,0
1511,Epirubicin,hia_hou,no_match,0.21008403361344538,1
1511,Epirubicin,ld50_zhu,close_analog,0.8533333333333334,3
1511,Epirubicin,lipophilicity_astrazeneca,no_match,0.23232323232323232,3
1511,Epirubicin,pgp_broccatelli,exact,1.0,0
1511,Epirubicin,ppbr_az,no_match,0.23232323232323232,90
1511,Epirubicin,solubility_aqsoldb,no_match,0.2708333333333333,-2
1511,Epirubicin,vdss_lombardo,close_analog,0.8961038961038961,15
1810,Mitoxantrone,ames,exact,1.0,1
1810,Mitoxantrone,bbb_martins,no_match,0.2037037037037037,0
1810,Mitoxantrone,bioavailability_ma,no_match,0.203125,1
1810,Mitoxantrone,caco2_wang,no_match,0.1875,-6
1810,Mitoxantrone,clearance_hepatocyte_az,no_match,0.21212121212121213,3
1810,Mitoxantrone,clearance_microsome_az,no_match,0.203125,4
1810,Mitoxantrone,cyp2c9_substrate_carbonmangels,exact,1.0,0
1810,Mitoxantrone,cyp2c9_veith,exact,1.0,0
1810,Mitoxantrone,cyp2d6_substrate_carbonmangels,exact,1.0,0
1810,Mitoxantrone,cyp2d6_veith,exact,1.0,0
1810,Mitoxantrone,cyp3a4_substrate_carbonmangels,exact,1.0,0
1810,Mitoxantrone,cyp3a4_veith,exact,1.0,0
1810,Mitoxantrone,dili,exact,1.0,1
1810,Mitoxantrone,half_life_obach,exact,1.0,53
1810,Mitoxantrone,herg,no_match,0.16981132075471697,0
1810,Mitoxantrone,hia_hou,exact,1.0,0
1810,Mitoxantrone,ld50_zhu,no_match,0.3333333333333333,1
1810,Mitoxantrone,lipophilicity_astrazeneca,no_match,0.3055555555555556,1
1810,Mitoxantrone,pgp_broccatelli,exact,1.0,0
1810,Mitoxantrone,ppbr_az,no_match,0.2727272727272727,95
1810,Mitoxantrone,solubility_aqsoldb,close_analog,0.9393939393939394,-1
1810,Mitoxantrone,vdss_lombardo,no_match,0.6410256410256411,12
1003,Camptothecin,ames,no_match,0.2638888888888889,1
1003,Camptothecin,bbb_martins,no_match,0.6571428571428571,1
1003,Camptothecin,bioavailability_ma,no_match,0.6571428571428571,1
1003,Camptothecin,caco2_wang,exact,1.0,-4
1003,Camptothecin,clearance_hepatocyte_az,no_match,0.6571428571428571,3
1003,Camptothecin,clearance_microsome_az,no_match,0.6086956521739131,25
1003,Camptothecin,cyp2c9_substrate_carbonmangels,no_match,0.47191011235955055,0
1003,Camptothecin,cyp2c9_veith,no_match,0.6911764705882353,0
1003,Camptothecin,cyp2d6_substrate_carbonmangels,no_match,0.47191011235955055,0
1003,Camptothecin,cyp2d6_veith,no_match,0.6911764705882353,0
1003,Camptothecin,cyp3a4_substrate_carbonmangels,no_match,0.47191011235955055,1
1003,Camptothecin,cyp3a4_veith,no_match,0.6911764705882353,0
1003,Camptothecin,dili,no_match,0.6571428571428571,0
1003,Camptothecin,half_life_obach,analog,0.7619047619047619,7
1003,Camptothecin,herg,no_match,0.4594594594594595,0
1003,Camptothecin,hia_hou,no_match,0.20388349514563106,1
1003,Camptothecin,ld50_zhu,exact,1.0,3
1003,Camptothecin,lipophilicity_astrazeneca,no_match,0.6571428571428571,0
1003,Camptothecin,pgp_broccatelli,exact,1.0,0
1003,Camptothecin,ppbr_az,no_match,0.6086956521739131,90
1003,Camptothecin,solubility_aqsoldb,no_match,0.28378378378378377,-3
1003,Camptothecin,vdss_lombardo,analog,0.7619047619047619,2
1024,Lestaurtinib,ames,no_match,0.27058823529411763,1
1024,Lestaurtinib,bbb_martins,no_match,0.22093023255813954,1
1024,Lestaurtinib,bioavailability_ma,no_match,0.22826086956521738,0
1024,Lestaurtinib,caco2_wang,no_match,0.19148936170212766,-4
1024,Lestaurtinib,clearance_hepatocyte_az,no_match,0.22093023255813954,3
1024,Lestaurtinib,clearance_microsome_az,no_match,0.22093023255813954,6
1024,Lestaurtinib,cyp2c9_substrate_carbonmangels,no_match,0.22093023255813954,1
1024,Lestaurtinib,cyp2c9_veith,no_match,0.22093023255813954,0
1024,Lestaurtinib,cyp2d6_substrate_carbonmangels,no_match,0.22093023255813954,1
1024,Lestaurtinib,cyp2d6_veith,no_match,0.2222222222222222,0
1024,Lestaurtinib,cyp3a4_substrate_carbonmangels,no_match,0.22093023255813954,1
1024,Lestaurtinib,cyp3a4_veith,no_match,0.21621621621621623,0
1024,Lestaurtinib,dili,no_match,0.21176470588235294,1
1024,Lestaurtinib,half_life_obach,no_match,0.40229885057471265,790
1024,Lestaurtinib,herg,no_match,0.22093023255813954,1
1024,Lestaurtinib,hia_hou,no_match,0.2235294117647059,1
1024,Lestaurtinib,ld50_zhu,no_match,0.2328767123287671,2
1024,Lestaurtinib,lipophilicity_astrazeneca,no_match,0.22093023255813954,1
1024,Lestaurtinib,pgp_broccatelli,no_match,0.22826086956521738,0
1024,Lestaurtinib,ppbr_az,no_match,0.22093023255813954,36
1024,Lestaurtinib,solubility_aqsoldb,no_match,0.23529411764705882,-5
1024,Lestaurtinib,vdss_lombardo,no_match,0.40229885057471265,0
1034,Staurosporine,ames,no_match,0.24444444444444444,1
1034,Staurosporine,bbb_martins,no_match,0.20833333333333334,0
1034,Staurosporine,bioavailability_ma,no_match,0.21875,0
1034,Staurosporine,caco2_wang,no_match,0.20833333333333334,-4
1034,Staurosporine,clearance_hepatocyte_az,no_match,0.1978021978021978,3
1034,Staurosporine,clearance_microsome_az,no_match,0.1978021978021978,6
1034,Staurosporine,cyp2c9_substrate_carbonmangels,no_match,0.20833333333333334,0
1034,Staurosporine,cyp2c9_veith,no_match,0.21839080459770116,1
1034,Staurosporine,cyp2d6_substrate_carbonmangels,no_match,0.20833333333333334,1
1034,Staurosporine,cyp2d6_veith,no_match,0.23684210526315788,0
1034,Staurosporine,cyp3a4_substrate_carbonmangels,no_match,0.20833333333333334,1
1034,Staurosporine,cyp3a4_veith,no_match,0.23684210526315788,0
1034,Staurosporine,dili,no_match,0.16666666666666666,1
1034,Staurosporine,half_life_obach,analog,0.726027397260274,790
1034,Staurosporine,herg,no_match,0.1978021978021978,1
1034,Staurosporine,hia_hou,no_match,0.2,1
1034,Staurosporine,ld50_zhu,no_match,0.21875,2
1034,Staurosporine,lipophilicity_astrazeneca,no_match,0.20833333333333334,1
1034,Staurosporine,pgp_broccatelli,no_match,0.21875,0
1034,Staurosporine,ppbr_az,no_match,0.2,48
1034,Staurosporine,solubility_aqsoldb,no_match,0.25287356321839083,-5
1034,Staurosporine,vdss_lombardo,no_match,0.5555555555555556,0
1243,Piperlongumine,ames,no_match,0.33962264150943394,0
1243,Piperlongumine,bbb_martins,no_match,0.5833333333333334,1
1243,Piperlongumine,bioavailability_ma,no_match,0.24242424242424243,1
1243,Piperlongumine,caco2_wang,no_match,0.25,-4
1243,Piperlongumine,clearance_hepatocyte_az,no_match,0.21875,150
1243,Piperlongumine,clearance_microsome_az,no_match,0.23076923076923078,19
1243,Piperlongumine,cyp2c9_substrate_carbonmangels,no_match,0.24193548387096775,0
1243,Piperlongumine,cyp2c9_veith,exact,1.0,0
1243,Piperlongumine,cyp2d6_substrate_carbonmangels,no_match,0.24193548387096775,1
1243,Piperlongumine,cyp2d6_veith,exact,1.0,0
1243,Piperlongumine,cyp3a4_substrate_carbonmangels,no_match,0.24193548387096775,0
1243,Piperlongumine,cyp3a4_veith,exact,1.0,0
1243,Piperlongumine,dili,no_match,0.2361111111111111,0
1243,Piperlongumine,half_life_obach,no_match,0.24193548387096775,3
1243,Piperlongumine,herg,no_match,0.24242424242424243,0
1243,Piperlongumine,hia_hou,no_match,0.24242424242424243,1
1243,Piperlongumine,ld50_zhu,no_match,0.4444444444444444,2
1243,Piperlongumine,lipophilicity_astrazeneca,no_match,0.27586206896551724,3
1243,Piperlongumine,pgp_broccatelli,no_match,0.5185185185185185,0
1243,Piperlongumine,ppbr_az,no_match,0.2753623188405797,45
1243,Piperlongumine,solubility_aqsoldb,no_match,0.5111111111111111,-2
1243,Piperlongumine,vdss_lombardo,no_match,0.328125,0
1862,MG-132,ames,no_match,0.4032258064516129,0
1862,MG-132,bbb_martins,no_match,0.328125,1
1862,MG-132,bioavailability_ma,no_match,0.2857142857142857,1
1862,MG-132,caco2_wang,no_match,0.4727272727272727,-5
1862,MG-132,clearance_hepatocyte_az,no_match,0.25757575757575757,91
1862,MG-132,clearance_microsome_az,no_match,0.28125,3
1862,MG-132,cyp2c9_substrate_carbonmangels,no_match,0.32857142857142857,1
1862,MG-132,cyp2c9_veith,analog,0.7843137254901961,0
1862,MG-132,cyp2d6_substrate_carbonmangels,no_match,0.32857142857142857,1
1862,MG-132,cyp2d6_veith,analog,0.7843137254901961,0
1862,MG-132,cyp3a4_substrate_carbonmangels,no_match,0.32857142857142857,1
1862,MG-132,cyp3a4_veith,analog,0.7843137254901961,1
1862,MG-132,dili,no_match,0.32857142857142857,1
1862,MG-132,half_life_obach,no_match,0.32857142857142857,18
1862,MG-132,herg,no_match,0.26595744680851063,1
1862,MG-132,hia_hou,no_match,0.2857142857142857,1
1862,MG-132,ld50_zhu,no_match,0.425531914893617,1
1862,MG-132,lipophilicity_astrazeneca,no_match,0.43636363636363634,2
1862,MG-132,pgp_broccatelli,no_match,0.328125,0
1862,MG-132,ppbr_az,no_match,0.49019607843137253,81
1862,MG-132,solubility_aqsoldb,no_match,0.43103448275862066,-3
1862,MG-132,vdss_lombardo,no_match,0.34615384615384615,0
1080,Paclitaxel,ames,no_match,0.21323529411764705,1
1080,Paclitaxel,bbb_martins,exact,1.0,0
1080,Paclitaxel,bioavailability_ma,no_match,0.20754716981132076,1
1080,Paclitaxel,caco2_wang,no_match,0.19298245614035087,-6
1080,Paclitaxel,clearance_hepatocyte_az,no_match,0.17142857142857143,3
1080,Paclitaxel,clearance_microsome_az,no_match,0.17592592592592593,150
1080,Paclitaxel,cyp2c9_substrate_carbonmangels,exact,1.0,0
1080,Paclitaxel,cyp2c9_veith,exact,1.0,0
1080,Paclitaxel,cyp2d6_substrate_carbonmangels,exact,1.0,0
1080,Paclitaxel,cyp2d6_veith,exact,1.0,0
1080,Paclitaxel,cyp3a4_substrate_carbonmangels,exact,1.0,1
1080,Paclitaxel,cyp3a4_veith,exact,1.0,0
1080,Paclitaxel,dili,exact,1.0,1
1080,Paclitaxel,half_life_obach,exact,1.0,11
1080,Paclitaxel,herg,no_match,0.2018348623853211,1
1080,Paclitaxel,hia_hou,no_match,0.18691588785046728,1
1080,Paclitaxel,ld50_zhu,no_match,0.24,1
1080,Paclitaxel,lipophilicity_astrazeneca,analog,0.76,3
1080,Paclitaxel,pgp_broccatelli,no_match,0.224,0
1080,Paclitaxel,ppbr_az,no_match,0.1941747572815534,93
1080,Paclitaxel,solubility_aqsoldb,exact,1.0,-6
1080,Paclitaxel,vdss_lombardo,exact,1.0,3
1037,BX795,ames,no_match,0.23404255319148937,0
1037,BX795,bbb_martins,no_match,0.26136363636363635,1
1037,BX795,bioavailability_ma,no_match,0.25,1
1037,BX795,caco2_wang,no_match,0.26744186046511625,-4
1037,BX795,clearance_hepatocyte_az,no_match,0.2815533980582524,150
1037,BX795,clearance_microsome_az,no_match,0.2815533980582524,150
1037,BX795,cyp2c9_substrate_carbonmangels,no_match,0.25,0
1037,BX795,cyp2c9_veith,no_match,0.3424657534246575,1
1037,BX795,cyp2d6_substrate_carbonmangels,no_match,0.25,0
1037,BX795,cyp2d6_veith,no_match,0.3424657534246575,0
1037,BX795,cyp3a4_substrate_carbonmangels,no_match,0.25,1
1037,BX795,cyp3a4_veith,no_match,0.3424657534246575,0
1037,BX795,dili,no_match,0.25,1
1037,BX795,half_life_obach,no_match,0.25,22
1037,BX795,herg,no_match,0.2222222222222222,1
1037,BX795,hia_hou,no_match,0.25,1
1037,BX795,ld50_zhu,no_match,0.23404255319148937,2
1037,BX795,lipophilicity_astrazeneca,analog,0.8309859154929577,4
1037,BX795,pgp_broccatelli,no_match,0.26732673267326734,1
1037,BX795,ppbr_az,no_match,0.2828282828282828,99
1037,BX795,solubility_aqsoldb,no_match,0.23655913978494625,-5
1037,BX795,vdss_lombardo,no_match,0.2336448598130841,3
1809,Teniposide,ames,exact,1.0,1
1809,Teniposide,bbb_martins,exact,1.0,1
1809,Teniposide,bioavailability_ma,exact,1.0,1
1809,Teniposide,caco2_wang,exact,1.0,-6
1809,Teniposide,clearance_hepatocyte_az,no_match,0.1981981981981982,150
1809,Teniposide,clearance_microsome_az,no_match,0.1981981981981982,150
1809,Teniposide,cyp2c9_substrate_carbonmangels,exact,1.0,0
1809,Teniposide,cyp2c9_veith,analog,0.7530864197530864,1
1809,Teniposide,cyp2d6_substrate_carbonmangels,exact,1.0,0
1809,Teniposide,cyp2d6_veith,analog,0.7530864197530864,0
1809,Teniposide,cyp3a4_substrate_carbonmangels,exact,1.0,1
1809,Teniposide,cyp3a4_veith,analog,0.7530864197530864,0
1809,Teniposide,dili,analog,0.7530864197530864,1
1809,Teniposide,half_life_obach,exact,1.0,16
1809,Teniposide,herg,no_match,0.20192307692307693,1
1809,Teniposide,hia_hou,no_match,0.17699115044247787,1
1809,Teniposide,ld50_zhu,analog,0.8148148148148148,2
1809,Teniposide,lipophilicity_astrazeneca,analog,0.7530864197530864,0
1809,Teniposide,pgp_broccatelli,analog,0.7530864197530864,0
1809,Teniposide,ppbr_az,analog,0.7530864197530864,98
1809,Teniposide,solubility_aqsoldb,analog,0.7530864197530864,-3
1809,Teniposide,vdss_lombardo,exact,1.0,0
2048,Vinorelbine,ames,no_match,0.23741007194244604,0
2048,Vinorelbine,bbb_martins,analog,0.7387387387387387,1
2048,Vinorelbine,bioavailability_ma,exact,1.0,1
2048,Vinorelbine,caco2_wang,analog,0.7387387387387387,-5
2048,Vinorelbine,clearance_hepatocyte_az,no_match,0.1885245901639344,64
2048,Vinorelbine,clearance_microsome_az,no_match,0.18253968253968253,112
2048,Vinorelbine,cyp2c9_substrate_carbonmangels,exact,1.0,0
2048,Vinorelbine,cyp2c9_veith,no_match,0.652542372881356,0
2048,Vinorelbine,cyp2d6_substrate_carbonmangels,exact,1.0,1
2048,Vinorelbine,cyp2d6_veith,analog,0.7387387387387387,0
2048,Vinorelbine,cyp3a4_substrate_carbonmangels,exact,1.0,1
2048,Vinorelbine,cyp3a4_veith,no_match,0.652542372881356,1
2048,Vinorelbine,dili,analog,0.7387387387387387,0
2048,Vinorelbine,half_life_obach,exact,1.0,18
2048,Vinorelbine,herg,no_match,0.216,0
2048,Vinorelbine,hia_hou,no_match,0.2032520325203252,1
2048,Vinorelbine,ld50_zhu,no_match,0.24347826086956523,2
2048,Vinorelbine,lipophilicity_astrazeneca,no_match,0.25833333333333336,1
2048,Vinorelbine,pgp_broccatelli,no_match,0.25833333333333336,0
2048,Vinorelbine,ppbr_az,no_match,0.22413793103448276,95
2048,Vinorelbine,solubility_aqsoldb,no_match,0.23770491803278687,-1
2048,Vinorelbine,vdss_lombardo,exact,1.0,23
